#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: gilda_icd10_mesh_novel
#mapping_tool: gilda
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool
icd10:A31.1	Cutaneous mycobacterial infection	skos:exactMatch	mesh:D054312	Buruli Ulcer	0.95	semapv:LexicalMatching	gilda
icd10:A32	Listeriosis	skos:exactMatch	mesh:D008088	Listeriosis	1.0	semapv:LexicalMatching	gilda
icd10:A36	Diphtheria	skos:exactMatch	mesh:D004165	Diphtheria	1.0	semapv:LexicalMatching	gilda
icd10:A37	Whooping cough	skos:exactMatch	mesh:D014917	Whooping Cough	1.0	semapv:LexicalMatching	gilda
icd10:A38	Scarlet fever	skos:exactMatch	mesh:D012541	Scarlet Fever	1.0	semapv:LexicalMatching	gilda
icd10:A39	Meningococcal infection	skos:exactMatch	mesh:D008589	Meningococcal Infections	1.0	semapv:LexicalMatching	gilda
icd10:A39.0	Meningococcal meningitis	skos:exactMatch	mesh:D008585	Meningitis, Meningococcal	1.0	semapv:LexicalMatching	gilda
icd10:A39.1	Waterhouse-Friderichsen syndrome	skos:exactMatch	mesh:D014884	Waterhouse-Friderichsen Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:A42	Actinomycosis	skos:exactMatch	mesh:D000196	Actinomycosis	1.0	semapv:LexicalMatching	gilda
icd10:A43	Nocardiosis	skos:exactMatch	mesh:D009617	Nocardia Infections	1.0	semapv:LexicalMatching	gilda
icd10:A44	Bartonellosis	skos:exactMatch	mesh:D001474	Bartonella Infections	1.0	semapv:LexicalMatching	gilda
icd10:A46	Erysipelas	skos:exactMatch	mesh:D004886	Erysipelas	1.0	semapv:LexicalMatching	gilda
icd10:A48.0	Gas gangrene	skos:exactMatch	mesh:D005738	Gas Gangrene	1.0	semapv:LexicalMatching	gilda
icd10:A48.1	Legionnaires disease	skos:exactMatch	mesh:D007877	Legionnaires' Disease	1.0	semapv:LexicalMatching	gilda
icd10:A50	Congenital syphilis	skos:exactMatch	mesh:D013590	Syphilis, Congenital	1.0	semapv:LexicalMatching	gilda
icd10:A52	Late syphilis	skos:exactMatch	mesh:C536774	Syphilis, tertiary	1.0	semapv:LexicalMatching	gilda
icd10:A52.1	Symptomatic neurosyphilis	skos:exactMatch	mesh:D013606	Tabes Dorsalis	0.95	semapv:LexicalMatching	gilda
icd10:A55	Chlamydial lymphogranuloma (venereum)	skos:exactMatch	mesh:D008219	Lymphogranuloma Venereum	0.95	semapv:LexicalMatching	gilda
icd10:A57	Chancroid	skos:exactMatch	mesh:D002602	Chancroid	1.0	semapv:LexicalMatching	gilda
icd10:A58	Granuloma inguinale	skos:exactMatch	mesh:D006100	Granuloma Inguinale	1.0	semapv:LexicalMatching	gilda
icd10:A59	Trichomoniasis	skos:exactMatch	mesh:D014245	Trichomonas Infections	1.0	semapv:LexicalMatching	gilda
icd10:A65	Nonvenereal syphilis	skos:exactMatch	mesh:C538405	Dichuchwa	1.0	semapv:LexicalMatching	gilda
icd10:A66	Yaws	skos:exactMatch	mesh:D015001	Yaws	1.0	semapv:LexicalMatching	gilda
icd10:A68	Relapsing fevers	skos:exactMatch	mesh:D012061	Relapsing Fever	1.0	semapv:LexicalMatching	gilda
icd10:A69.0	Necrotizing ulcerative stomatitis	skos:exactMatch	mesh:D009625	Noma	0.95	semapv:LexicalMatching	gilda
icd10:A69.1	Other Vincent infections	skos:exactMatch	mesh:D005892	Gingivitis, Necrotizing Ulcerative	0.95	semapv:LexicalMatching	gilda
icd10:A69.2	Lyme disease	skos:exactMatch	mesh:D008193	Lyme Disease	1.0	semapv:LexicalMatching	gilda
icd10:A70	Chlamydia psittaci infection	skos:exactMatch	mesh:D009956	Psittacosis	0.95	semapv:LexicalMatching	gilda
icd10:A71	Trachoma	skos:exactMatch	mesh:D014141	Trachoma	1.0	semapv:LexicalMatching	gilda
icd10:A75-A79	Rickettsioses	skos:exactMatch	mesh:D012282	Rickettsia Infections	1.0	semapv:LexicalMatching	gilda
icd10:A75.3	Typhus fever due to Rickettsia tsutsugamushi	skos:exactMatch	mesh:D012612	Scrub Typhus	0.95	semapv:LexicalMatching	gilda
icd10:A77.0	Spotted fever due to Rickettsia rickettsii	skos:exactMatch	mesh:D012373	Rocky Mountain Spotted Fever	0.95	semapv:LexicalMatching	gilda
icd10:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	mesh:D001907	Boutonneuse Fever	0.95	semapv:LexicalMatching	gilda
icd10:A78	Q fever	skos:exactMatch	mesh:D011778	Q Fever	1.0	semapv:LexicalMatching	gilda
icd10:A79.0	Trench fever	skos:exactMatch	mesh:D014205	Trench Fever	1.0	semapv:LexicalMatching	gilda
icd10:A80	Acute poliomyelitis	skos:exactMatch	mesh:D011051	Poliomyelitis	1.0	semapv:LexicalMatching	gilda
icd10:A81.0	Creutzfeldt-Jakob disease	skos:exactMatch	mesh:D007562	Creutzfeldt-Jakob Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:A81.1	Subacute sclerosing panencephalitis	skos:exactMatch	mesh:D013344	Subacute Sclerosing Panencephalitis	1.0	semapv:LexicalMatching	gilda
icd10:A81.2	Progressive multifocal leukoencephalopathy	skos:exactMatch	mesh:D007968	Leukoencephalopathy, Progressive Multifocal	1.0	semapv:LexicalMatching	gilda
icd10:A81.8	Other atypical virus infections of central nervous system	skos:exactMatch	mesh:D007729	Kuru	0.95	semapv:LexicalMatching	gilda
icd10:A82	Rabies	skos:exactMatch	mesh:D011818	Rabies	1.0	semapv:LexicalMatching	gilda
icd10:A83.0	Japanese encephalitis	skos:exactMatch	mesh:D004672	Encephalitis, Japanese	1.0	semapv:LexicalMatching	gilda
icd10:A83.1	Western equine encephalitis	skos:exactMatch	mesh:D020241	Encephalomyelitis, Western Equine	1.0	semapv:LexicalMatching	gilda
icd10:A83.2	Eastern equine encephalitis	skos:exactMatch	mesh:D020242	Encephalomyelitis, Eastern Equine	1.0	semapv:LexicalMatching	gilda
icd10:A83.5	California encephalitis	skos:exactMatch	mesh:D004670	Encephalitis, California	1.0	semapv:LexicalMatching	gilda
icd10:A84.8	Other tick-borne viral encephalitis	skos:exactMatch	mesh:D008146	Louping Ill	0.95	semapv:LexicalMatching	gilda
icd10:A87	Viral meningitis	skos:exactMatch	mesh:D008587	Meningitis, Viral	1.0	semapv:LexicalMatching	gilda
icd10:A87.2	Lymphocytic choriomeningitis	skos:exactMatch	mesh:D008216	Lymphocytic Choriomeningitis	1.0	semapv:LexicalMatching	gilda
icd10:A92.3	West Nile virus infection	skos:exactMatch	mesh:D014901	West Nile Fever	1.0	semapv:LexicalMatching	gilda
icd10:A92.4	Rift Valley fever	skos:exactMatch	mesh:D012295	Rift Valley Fever	1.0	semapv:LexicalMatching	gilda
icd10:A92.5	Zika virus disease	skos:exactMatch	mesh:D000071243	Zika Virus Infection	1.0	semapv:LexicalMatching	gilda
icd10:A93.1	Sandfly fever	skos:exactMatch	mesh:D010217	Phlebotomus Fever	1.0	semapv:LexicalMatching	gilda
icd10:A93.2	Colorado tick fever	skos:exactMatch	mesh:D003121	Colorado Tick Fever	1.0	semapv:LexicalMatching	gilda
icd10:A95	Yellow fever	skos:exactMatch	mesh:D015004	Yellow Fever	1.0	semapv:LexicalMatching	gilda
icd10:A96.2	Lassa fever	skos:exactMatch	mesh:D007835	Lassa Fever	1.0	semapv:LexicalMatching	gilda
icd10:A97	Dengue	skos:exactMatch	mesh:D003715	Dengue	1.0	semapv:LexicalMatching	gilda
icd10:A97.2	Severe Dengue	skos:exactMatch	mesh:D019595	Severe Dengue	1.0	semapv:LexicalMatching	gilda
icd10:A98.0	Crimean-Congo haemorrhagic fever	skos:exactMatch	mesh:D006479	Hemorrhagic Fever, Crimean	1.0	semapv:LexicalMatching	gilda
icd10:A98.2	Kyasanur Forest disease	skos:exactMatch	mesh:D007733	Kyasanur Forest Disease	1.0	semapv:LexicalMatching	gilda
icd10:A98.3	Marburg virus disease	skos:exactMatch	mesh:D008379	Marburg Virus Disease	1.0	semapv:LexicalMatching	gilda
icd10:A98.4	Ebola virus disease	skos:exactMatch	mesh:D019142	Hemorrhagic Fever, Ebola	1.0	semapv:LexicalMatching	gilda
icd10:B00.0	Eczema herpeticum	skos:exactMatch	mesh:D007617	Kaposi Varicelliform Eruption	0.95	semapv:LexicalMatching	gilda
icd10:B01.1	Varicella encephalitis	skos:exactMatch	mesh:D020804	Encephalitis, Varicella Zoster	1.0	semapv:LexicalMatching	gilda
icd10:B02	Zoster [herpes zoster]	skos:exactMatch	mesh:D006562	Herpes Zoster	0.95	semapv:LexicalMatching	gilda
icd10:B03	Smallpox	skos:exactMatch	mesh:D012899	Smallpox	1.0	semapv:LexicalMatching	gilda
icd10:B04	Monkeypox	skos:exactMatch	mesh:D045908	Mpox (monkeypox)	1.0	semapv:LexicalMatching	gilda
icd10:B05	Measles	skos:exactMatch	mesh:D008457	Measles	1.0	semapv:LexicalMatching	gilda
icd10:B08.0	Other orthopoxvirus infections	skos:exactMatch	mesh:D015605	Cowpox	0.95	semapv:LexicalMatching	gilda
icd10:B08.1	Molluscum contagiosum	skos:exactMatch	mesh:D008976	Molluscum Contagiosum	1.0	semapv:LexicalMatching	gilda
icd10:B08.4	Enteroviral vesicular stomatitis with exanthem	skos:exactMatch	mesh:D006232	Hand, Foot and Mouth Disease	0.95	semapv:LexicalMatching	gilda
icd10:B08.5	Enteroviral vesicular pharyngitis	skos:exactMatch	mesh:D006557	Herpangina	0.95	semapv:LexicalMatching	gilda
icd10:B08.8	Other specified viral infections characterized by skin and mucous membrane lesions	skos:exactMatch	mesh:D005536	Foot-and-Mouth Disease	0.95	semapv:LexicalMatching	gilda
icd10:B22.0	HIV disease resulting in encephalopathy	skos:exactMatch	mesh:D015526	AIDS Dementia Complex	0.95	semapv:LexicalMatching	gilda
icd10:B22.2	HIV disease resulting in wasting syndrome	skos:exactMatch	mesh:D019247	HIV Wasting Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:B26	Mumps	skos:exactMatch	mesh:D009107	Mumps	1.0	semapv:LexicalMatching	gilda
icd10:B27	Infectious mononucleosis	skos:exactMatch	mesh:D007244	Infectious Mononucleosis	1.0	semapv:LexicalMatching	gilda
icd10:B30	Viral conjunctivitis	skos:exactMatch	mesh:D003236	Conjunctivitis, Viral	1.0	semapv:LexicalMatching	gilda
icd10:B33.0	Epidemic myalgia	skos:exactMatch	mesh:D011000	Pleurodynia, Epidemic	1.0	semapv:LexicalMatching	gilda
icd10:B35	Dermatophytosis	skos:exactMatch	mesh:D014005	Tinea	1.0	semapv:LexicalMatching	gilda
icd10:B35-B49	Mycoses	skos:exactMatch	mesh:D009181	Mycoses	1.0	semapv:LexicalMatching	gilda
icd10:B35.0	Tinea barbae and tinea capitis	skos:exactMatch	mesh:C000656825	tinea barbae	0.95	semapv:LexicalMatching	gilda
icd10:B35.1	Tinea unguium	skos:exactMatch	mesh:D014009	Onychomycosis	1.0	semapv:LexicalMatching	gilda
icd10:B35.2	Tinea manuum	skos:exactMatch	mesh:C000656824	tinea manus	1.0	semapv:LexicalMatching	gilda
icd10:B35.3	Tinea pedis	skos:exactMatch	mesh:D014008	Tinea Pedis	1.0	semapv:LexicalMatching	gilda
icd10:B35.6	Tinea inguinalis [Tinea cruris]	skos:exactMatch	mesh:D000084002	Tinea cruris	0.95	semapv:LexicalMatching	gilda
icd10:B36.0	Pityriasis versicolor	skos:exactMatch	mesh:D014010	Tinea Versicolor	1.0	semapv:LexicalMatching	gilda
icd10:B36.1	Tinea nigra	skos:exactMatch	mesh:C000656904	tinea nigra	1.0	semapv:LexicalMatching	gilda
icd10:B37	Candidiasis	skos:exactMatch	mesh:D002177	Candidiasis	1.0	semapv:LexicalMatching	gilda
icd10:B38	Coccidioidomycosis	skos:exactMatch	mesh:D003047	Coccidioidomycosis	1.0	semapv:LexicalMatching	gilda
icd10:B39	Histoplasmosis	skos:exactMatch	mesh:D006660	Histoplasmosis	1.0	semapv:LexicalMatching	gilda
icd10:B40	Blastomycosis	skos:exactMatch	mesh:D001759	Blastomycosis	1.0	semapv:LexicalMatching	gilda
icd10:B41	Paracoccidioidomycosis	skos:exactMatch	mesh:D010229	Paracoccidioidomycosis	1.0	semapv:LexicalMatching	gilda
icd10:B42	Sporotrichosis	skos:exactMatch	mesh:D013174	Sporotrichosis	1.0	semapv:LexicalMatching	gilda
icd10:B43.0	Cutaneous chromomycosis	skos:exactMatch	mesh:D002862	Chromoblastomycosis	0.95	semapv:LexicalMatching	gilda
icd10:B44	Aspergillosis	skos:exactMatch	mesh:D001228	Aspergillosis	1.0	semapv:LexicalMatching	gilda
icd10:B44.0	Invasive pulmonary aspergillosis	skos:exactMatch	mesh:D055744	Invasive Pulmonary Aspergillosis	1.0	semapv:LexicalMatching	gilda
icd10:B45	Cryptococcosis	skos:exactMatch	mesh:D003453	Cryptococcosis	1.0	semapv:LexicalMatching	gilda
icd10:B46	Zygomycosis	skos:exactMatch	mesh:D020096	Zygomycosis	1.0	semapv:LexicalMatching	gilda
icd10:B46.8	Other zygomycoses	skos:exactMatch	mesh:C000656785	entomophthoromycosis	0.95	semapv:LexicalMatching	gilda
icd10:B47	Mycetoma	skos:exactMatch	mesh:D008271	Mycetoma	1.0	semapv:LexicalMatching	gilda
icd10:B48.0	Lobomycosis	skos:exactMatch	mesh:D060368	Lobomycosis	1.0	semapv:LexicalMatching	gilda
icd10:B48.1	Rhinosporidiosis	skos:exactMatch	mesh:D012227	Rhinosporidiosis	1.0	semapv:LexicalMatching	gilda
icd10:B48.3	Geotrichosis	skos:exactMatch	mesh:D005847	Geotrichosis	1.0	semapv:LexicalMatching	gilda
icd10:B48.5	Pneumocystosis	skos:exactMatch	mesh:D011020	Pneumonia, Pneumocystis	1.0	semapv:LexicalMatching	gilda
icd10:B48.8	Other specified mycoses	skos:exactMatch	mesh:C000656784	adiaspiromycosis	0.95	semapv:LexicalMatching	gilda
icd10:B50	Plasmodium falciparum malaria	skos:exactMatch	mesh:D016778	Malaria, Falciparum	1.0	semapv:LexicalMatching	gilda
icd10:B51	Plasmodium vivax malaria	skos:exactMatch	mesh:D016780	Malaria, Vivax	1.0	semapv:LexicalMatching	gilda
icd10:B55	Leishmaniasis	skos:exactMatch	mesh:D007896	Leishmaniasis	1.0	semapv:LexicalMatching	gilda
icd10:B55.0	Visceral leishmaniasis	skos:exactMatch	mesh:D007898	Leishmaniasis, Visceral	1.0	semapv:LexicalMatching	gilda
icd10:B55.1	Cutaneous leishmaniasis	skos:exactMatch	mesh:D016773	Leishmaniasis, Cutaneous	1.0	semapv:LexicalMatching	gilda
icd10:B55.2	Mucocutaneous leishmaniasis	skos:exactMatch	mesh:D007897	Leishmaniasis, Mucocutaneous	1.0	semapv:LexicalMatching	gilda
icd10:B56	African trypanosomiasis	skos:exactMatch	mesh:D014353	Trypanosomiasis, African	1.0	semapv:LexicalMatching	gilda
icd10:B57	Chagas disease	skos:exactMatch	mesh:D014355	Chagas Disease	1.0	semapv:LexicalMatching	gilda
icd10:B58	Toxoplasmosis	skos:exactMatch	mesh:D014123	Toxoplasmosis	1.0	semapv:LexicalMatching	gilda
icd10:B60.0	Babesiosis	skos:exactMatch	mesh:D001404	Babesiosis	1.0	semapv:LexicalMatching	gilda
icd10:B60.8	Other specified protozoal diseases	skos:exactMatch	mesh:D016881	Microsporidiosis	0.95	semapv:LexicalMatching	gilda
icd10:B65-B83	Helminthiases	skos:exactMatch	mesh:D006373	Helminthiasis	1.0	semapv:LexicalMatching	gilda
icd10:B66.0	Opisthorchiasis	skos:exactMatch	mesh:D009889	Opisthorchiasis	1.0	semapv:LexicalMatching	gilda
icd10:B66.1	Clonorchiasis	skos:exactMatch	mesh:D003003	Clonorchiasis	1.0	semapv:LexicalMatching	gilda
icd10:B66.2	Dicrocoeliasis	skos:exactMatch	mesh:D004011	Dicrocoeliasis	1.0	semapv:LexicalMatching	gilda
icd10:B66.3	Fascioliasis	skos:exactMatch	mesh:D005211	Fascioliasis	1.0	semapv:LexicalMatching	gilda
icd10:B66.4	Paragonimiasis	skos:exactMatch	mesh:D010237	Paragonimiasis	1.0	semapv:LexicalMatching	gilda
icd10:B66.8	Other specified fluke infections	skos:exactMatch	mesh:D004451	Echinostomiasis	0.95	semapv:LexicalMatching	gilda
icd10:B67	Echinococcosis	skos:exactMatch	mesh:D004443	Echinococcosis	1.0	semapv:LexicalMatching	gilda
icd10:B68	Taeniasis	skos:exactMatch	mesh:D013622	Taeniasis	1.0	semapv:LexicalMatching	gilda
icd10:B69	Cysticercosis	skos:exactMatch	mesh:D003551	Cysticercosis	1.0	semapv:LexicalMatching	gilda
icd10:B70.0	Diphyllobothriasis	skos:exactMatch	mesh:D004169	Diphyllobothriasis	1.0	semapv:LexicalMatching	gilda
icd10:B70.1	Sparganosis	skos:exactMatch	mesh:D013031	Sparganosis	1.0	semapv:LexicalMatching	gilda
icd10:B71.0	Hymenolepiasis	skos:exactMatch	mesh:D006925	Hymenolepiasis	1.0	semapv:LexicalMatching	gilda
icd10:B72	Dracunculiasis	skos:exactMatch	mesh:D004320	Dracunculiasis	1.0	semapv:LexicalMatching	gilda
icd10:B73	Onchocerciasis	skos:exactMatch	mesh:D009855	Onchocerciasis	1.0	semapv:LexicalMatching	gilda
icd10:B74	Filariasis	skos:exactMatch	mesh:D005368	Filariasis	1.0	semapv:LexicalMatching	gilda
icd10:B74.3	Loiasis	skos:exactMatch	mesh:D008118	Loiasis	1.0	semapv:LexicalMatching	gilda
icd10:B74.4	Mansonelliasis	skos:exactMatch	mesh:D008368	Mansonelliasis	1.0	semapv:LexicalMatching	gilda
icd10:B74.8	Other filariases	skos:exactMatch	mesh:D004184	Dirofilariasis	0.95	semapv:LexicalMatching	gilda
icd10:B75	Trichinellosis	skos:exactMatch	mesh:D014235	Trichinellosis	1.0	semapv:LexicalMatching	gilda
icd10:B76.0	Ancylostomiasis	skos:exactMatch	mesh:D000724	Ancylostomiasis	1.0	semapv:LexicalMatching	gilda
icd10:B76.1	Necatoriasis	skos:exactMatch	mesh:D009332	Necatoriasis	1.0	semapv:LexicalMatching	gilda
icd10:B77	Ascariasis	skos:exactMatch	mesh:D001196	Ascariasis	1.0	semapv:LexicalMatching	gilda
icd10:B78	Strongyloidiasis	skos:exactMatch	mesh:D013322	Strongyloidiasis	1.0	semapv:LexicalMatching	gilda
icd10:B79	Trichuriasis	skos:exactMatch	mesh:D014257	Trichuriasis	1.0	semapv:LexicalMatching	gilda
icd10:B80	Enterobiasis	skos:exactMatch	mesh:D017229	Enterobiasis	1.0	semapv:LexicalMatching	gilda
icd10:B81.0	Anisakiasis	skos:exactMatch	mesh:D017129	Anisakiasis	1.0	semapv:LexicalMatching	gilda
icd10:B83.0	Visceral larva migrans	skos:exactMatch	mesh:D007816	Larva Migrans, Visceral	1.0	semapv:LexicalMatching	gilda
icd10:B83.1	Gnathostomiasis	skos:exactMatch	mesh:D058429	Gnathostomiasis	1.0	semapv:LexicalMatching	gilda
icd10:B86	Scabies	skos:exactMatch	mesh:D012532	Scabies	1.0	semapv:LexicalMatching	gilda
icd10:B87	Myiasis	skos:exactMatch	mesh:D009198	Myiasis	1.0	semapv:LexicalMatching	gilda
icd10:B97.3	Retrovirus as the cause of diseases classified to other chapters	skos:exactMatch	mesh:D016086	Lentivirus	0.95	semapv:LexicalMatching	gilda
icd10:C03	Malignant neoplasm of gum	skos:exactMatch	mesh:D005881	Gingiva	0.95	semapv:LexicalMatching	gilda
icd10:C05.0	Hard palate	skos:exactMatch	mesh:D021362	Palate, Hard	1.0	semapv:LexicalMatching	gilda
icd10:C05.1	Soft palate	skos:exactMatch	mesh:D010160	Palate, Soft	1.0	semapv:LexicalMatching	gilda
icd10:C05.2	Uvula	skos:exactMatch	mesh:D014609	Uvula	1.0	semapv:LexicalMatching	gilda
icd10:C08.0	Submandibular gland	skos:exactMatch	mesh:D013363	Submandibular Gland	1.0	semapv:LexicalMatching	gilda
icd10:C08.1	Sublingual gland	skos:exactMatch	mesh:D013361	Sublingual Gland	1.0	semapv:LexicalMatching	gilda
icd10:C11.1	Posterior wall of nasopharynx	skos:exactMatch	mesh:D000234	Adenoids	0.95	semapv:LexicalMatching	gilda
icd10:C12	Malignant neoplasm of piriform sinus	skos:exactMatch	mesh:D056144	Pyriform Sinus	0.95	semapv:LexicalMatching	gilda
icd10:C16.0	Cardia	skos:exactMatch	mesh:D002299	Cardia	1.0	semapv:LexicalMatching	gilda
icd10:C16.3	Pyloric antrum	skos:exactMatch	mesh:D011706	Pyloric Antrum	1.0	semapv:LexicalMatching	gilda
icd10:C16.4	Pylorus	skos:exactMatch	mesh:D011708	Pylorus	1.0	semapv:LexicalMatching	gilda
icd10:C17.1	Jejunum	skos:exactMatch	mesh:D007583	Jejunum	1.0	semapv:LexicalMatching	gilda
icd10:C17.2	Ileum	skos:exactMatch	mesh:D007082	Ileum	1.0	semapv:LexicalMatching	gilda
icd10:C18.3	Hepatic flexure	skos:exactMatch	mesh:D044682	Colon, Ascending	1.0	semapv:LexicalMatching	gilda
icd10:C21.1	Anal canal	skos:exactMatch	mesh:D001003	Anal Canal	1.0	semapv:LexicalMatching	gilda
icd10:C22.0	Liver cell carcinoma	skos:exactMatch	mesh:D006528	Carcinoma, Hepatocellular	1.0	semapv:LexicalMatching	gilda
icd10:C22.1	Intrahepatic bile duct carcinoma	skos:exactMatch	mesh:D018281	Cholangiocarcinoma	0.95	semapv:LexicalMatching	gilda
icd10:C22.2	Hepatoblastoma	skos:exactMatch	mesh:D018197	Hepatoblastoma	1.0	semapv:LexicalMatching	gilda
icd10:C24.0	Extrahepatic bile duct	skos:exactMatch	mesh:D017734	Bile Ducts, Extrahepatic	1.0	semapv:LexicalMatching	gilda
icd10:C24.1	Ampulla of Vater	skos:exactMatch	mesh:D014670	Ampulla of Vater	1.0	semapv:LexicalMatching	gilda
icd10:C25.3	Pancreatic duct	skos:exactMatch	mesh:D010183	Pancreatic Ducts	1.0	semapv:LexicalMatching	gilda
icd10:C26.1	Spleen	skos:exactMatch	mesh:D013154	Spleen	1.0	semapv:LexicalMatching	gilda
icd10:C30.0	Nasal cavity	skos:exactMatch	mesh:D009296	Nasal Cavity	1.0	semapv:LexicalMatching	gilda
icd10:C30.1	Middle ear	skos:exactMatch	mesh:D004432	Ear, Middle	1.0	semapv:LexicalMatching	gilda
icd10:C31.0	Maxillary sinus	skos:exactMatch	mesh:D008443	Maxillary Sinus	1.0	semapv:LexicalMatching	gilda
icd10:C31.2	Frontal sinus	skos:exactMatch	mesh:D005626	Frontal Sinus	1.0	semapv:LexicalMatching	gilda
icd10:C32.0	Glottis	skos:exactMatch	mesh:D005931	Glottis	1.0	semapv:LexicalMatching	gilda
icd10:C32.3	Laryngeal cartilage	skos:exactMatch	mesh:D007817	Laryngeal Cartilages	1.0	semapv:LexicalMatching	gilda
icd10:C38.0	Heart	skos:exactMatch	mesh:D010496	Pericardium	0.95	semapv:LexicalMatching	gilda
icd10:C41.1	Mandible	skos:exactMatch	mesh:D008334	Mandible	1.0	semapv:LexicalMatching	gilda
icd10:C45	Mesothelioma	skos:exactMatch	mesh:D008654	Mesothelioma	1.0	semapv:LexicalMatching	gilda
icd10:C46	Kaposi sarcoma	skos:exactMatch	mesh:D012514	Sarcoma, Kaposi	1.0	semapv:LexicalMatching	gilda
icd10:C49	Malignant neoplasm of other connective and soft tissue	skos:exactMatch	mesh:D042601	Lymphatic Vessels	0.95	semapv:LexicalMatching	gilda
