#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: leonmap_icd10_mesh_full_wrong
#mapping_tool: leonmap
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool	comment
icd10:B36.3	Black piedra	skos:closeMatch	mesh:D010854	Piedra	1.0	semapv:LexicalMatching	leonmap	cosine=0.745404
icd10:I48.0	Paroxysmal atrial fibrillation	skos:closeMatch	mesh:D001281	Atrial Fibrillation	1.0	semapv:LexicalMatching	leonmap	cosine=0.742392
icd10:Q01.2	Occipital encephalocele	skos:closeMatch	mesh:D004677	Encephalocele	1.0	semapv:LexicalMatching	leonmap	cosine=0.739354
icd10:A20.2	Pneumonic plague	skos:closeMatch	mesh:D010930	Plague	1.0	semapv:LexicalMatching	leonmap	cosine=0.735077
icd10:C18.5	Splenic flexure	skos:closeMatch	mesh:D044684	Colon, Transverse	1.0	semapv:LexicalMatching	leonmap	cosine=0.732039
icd10:H15.1	Episcleritis	skos:closeMatch	mesh:D015423	Scleritis	1.0	semapv:LexicalMatching	leonmap	cosine=0.729467
icd10:L70	Acne	skos:closeMatch	mesh:D000152	Acne Vulgaris	1.0	semapv:LexicalMatching	leonmap	cosine=0.729168
icd10:B47.1	Actinomycetoma	skos:closeMatch	mesh:D008271	Mycetoma	1.0	semapv:LexicalMatching	leonmap	cosine=0.720334
icd10:G11	Hereditary ataxia	skos:closeMatch	mesh:D013132	Spinocerebellar Degenerations	1.0	semapv:LexicalMatching	leonmap	cosine=0.719688
icd10:F30.0	Hypomania	skos:closeMatch	mesh:D000087122	Mania	1.0	semapv:LexicalMatching	leonmap	cosine=0.718179
icd10:M33	Dermatopolymyositis	skos:closeMatch	mesh:D003882	Dermatomyositis	1.0	semapv:LexicalMatching	leonmap	cosine=0.717195
icd10:C60.1	Glans penis	skos:closeMatch	mesh:D010413	Penis	1.0	semapv:LexicalMatching	leonmap	cosine=0.715948
icd10:H50.6	Mechanical strabismus	skos:closeMatch	mesh:D013285	Strabismus	1.0	semapv:LexicalMatching	leonmap	cosine=0.715021
icd10:D10-D36	Benign neoplasms	skos:closeMatch	mesh:D009369	Neoplasms	1.0	semapv:LexicalMatching	leonmap	cosine=0.714037
icd10:L41.1	Pityriasis lichenoides chronica	skos:closeMatch	mesh:D017514	Pityriasis Lichenoides	1.0	semapv:LexicalMatching	leonmap	cosine=0.713425
icd10:R44.1	Visual hallucinations	skos:closeMatch	mesh:D006212	Hallucinations	1.0	semapv:LexicalMatching	leonmap	cosine=0.708479
icd10:A20.0	Bubonic plague	skos:closeMatch	mesh:D010930	Plague	1.0	semapv:LexicalMatching	leonmap	cosine=0.707938
icd10:C81.4	Lymphocyte-rich (classical) Hodgkin lymphoma	skos:closeMatch	mesh:D006689	Hodgkin Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.697733
icd10:Q60.6	Potter syndrome	skos:closeMatch	mesh:C536482	Hereditary renal agenesis	1.0	semapv:LexicalMatching	leonmap	cosine=0.696391
icd10:G82.4	Spastic tetraplegia	skos:closeMatch	mesh:D011782	Quadriplegia	1.0	semapv:LexicalMatching	leonmap	cosine=0.691004
icd10:D51.0	Vitamin B	skos:closeMatch	mesh:D014803	Vitamin B Complex	1.0	semapv:LexicalMatching	leonmap	cosine=0.687346
icd10:G91.1	Obstructive hydrocephalus	skos:closeMatch	mesh:D006849	Hydrocephalus	1.0	semapv:LexicalMatching	leonmap	cosine=0.685231
icd10:G80.3	Dyskinetic cerebral palsy	skos:closeMatch	mesh:D002547	Cerebral Palsy	1.0	semapv:LexicalMatching	leonmap	cosine=0.683091
icd10:G81.1	Spastic hemiplegia	skos:closeMatch	mesh:D006429	Hemiplegia	1.0	semapv:LexicalMatching	leonmap	cosine=0.682712
icd10:Q01.0	Frontal encephalocele	skos:closeMatch	mesh:D004677	Encephalocele	1.0	semapv:LexicalMatching	leonmap	cosine=0.678854
icd10:L40.3	Pustulosis palmaris et plantaris	skos:closeMatch	mesh:D011565	Psoriasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.675903
icd10:C57.3	Parametrium	skos:closeMatch	mesh:D010537	Peritoneum	1.0	semapv:LexicalMatching	leonmap	cosine=0.671907
icd10:G82.1	Spastic paraplegia	skos:closeMatch	mesh:D010264	Paraplegia	1.0	semapv:LexicalMatching	leonmap	cosine=0.669959
icd10:Q75.3	Macrocephaly	skos:closeMatch	mesh:D058627	Megalencephaly	1.0	semapv:LexicalMatching	leonmap	cosine=0.667720
icd10:A52.2	Asymptomatic neurosyphilis	skos:closeMatch	mesh:D009494	Neurosyphilis	1.0	semapv:LexicalMatching	leonmap	cosine=0.666843
icd10:D13.7	Endocrine pancreas	skos:closeMatch	mesh:D007515	Islets of Langerhans	1.0	semapv:LexicalMatching	leonmap	cosine=0.666410
icd10:Q03	Congenital hydrocephalus	skos:closeMatch	mesh:D006849	Hydrocephalus	1.0	semapv:LexicalMatching	leonmap	cosine=0.664955
icd10:G91.0	Communicating hydrocephalus	skos:closeMatch	mesh:D006849	Hydrocephalus	1.0	semapv:LexicalMatching	leonmap	cosine=0.653434
icd10:Y53.5	Digestants	skos:closeMatch	mesh:D005765	Gastrointestinal Agents	1.0	semapv:LexicalMatching	leonmap	cosine=0.651840
icd10:G63.2	Diabetic polyneuropathy	skos:closeMatch	mesh:D003929	Diabetic Neuropathies	1.0	semapv:LexicalMatching	leonmap	cosine=0.637946
icd10:C81	Hodgkin lymphoma	skos:closeMatch	mesh:D006689	Hodgkin Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.635946
icd10:C53.0	Endocervix	skos:closeMatch	mesh:D002584	Cervix Uteri	1.0	semapv:LexicalMatching	leonmap	cosine=0.628990
icd10:D06.0	Endocervix	skos:closeMatch	mesh:D002584	Cervix Uteri	1.0	semapv:LexicalMatching	leonmap	cosine=0.628990
icd10:F22.0	Delusional disorder	skos:closeMatch	mesh:D012563	Schizophrenia, Paranoid	1.0	semapv:LexicalMatching	leonmap	cosine=0.596782
icd10:D51.1	Vitamin B	skos:closeMatch	mesh:D014803	Vitamin B Complex	1.0	semapv:LexicalMatching	leonmap	cosine=0.587202
icd10:G43.2	Status migrainosus	skos:closeMatch	mesh:D008881	Migraine Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.585004
icd10:G51.1	Geniculate ganglionitis	skos:closeMatch	mesh:D005155	Facial Nerve Diseases	1.0	semapv:LexicalMatching	leonmap	cosine=0.544259
icd10:G51.4	Facial myokymia	skos:closeMatch	mesh:D005155	Facial Nerve Diseases	1.0	semapv:LexicalMatching	leonmap	cosine=0.522215
icd10:Q06.2	Diastematomyelia	skos:closeMatch	mesh:D009436	Neural Tube Defects	1.0	semapv:LexicalMatching	leonmap	cosine=0.518427
icd10:A22.9	Anthrax, unspecified	skos:closeMatch	mesh:C531621	Cutaneous anthrax	0.926122	semapv:SemanticSimilarity	leonmap	
icd10:A44.9	Bartonellosis, unspecified	skos:closeMatch	mesh:D001476	Bartonellaceae Infections	0.919825	semapv:SemanticSimilarity	leonmap	
icd10:A48	Other bacterial diseases, not elsewhere classified	skos:closeMatch	mesh:D001424	Bacterial Infections	0.917333	semapv:SemanticSimilarity	leonmap	
icd10:A49	Bacterial infection of unspecified site	skos:closeMatch	mesh:D001424	Bacterial Infections	0.939407	semapv:SemanticSimilarity	leonmap	
icd10:A49.8	Other bacterial infections of unspecified site	skos:closeMatch	mesh:D001424	Bacterial Infections	0.924714	semapv:SemanticSimilarity	leonmap	
icd10:A52.9	Late syphilis, unspecified	skos:closeMatch	mesh:C536774	Syphilis, tertiary	0.903167	semapv:SemanticSimilarity	leonmap	
icd10:A53.0	Latent syphilis, unspecified as early or late	skos:closeMatch	mesh:D013592	Syphilis, Latent	0.912303	semapv:SemanticSimilarity	leonmap	
icd10:A53.9	Syphilis, unspecified	skos:closeMatch	mesh:C536773	Syphilis, secondary	0.911814	semapv:SemanticSimilarity	leonmap	
icd10:A69.9	Spirochaetal infection, unspecified	skos:closeMatch	mesh:D013145	Spirochaetales Infections	0.915252	semapv:SemanticSimilarity	leonmap	
icd10:A74.9	Chlamydial infection, unspecified	skos:closeMatch	mesh:D002690	Chlamydia Infections	0.900426	semapv:SemanticSimilarity	leonmap	
icd10:A79.9	Rickettsiosis, unspecified	skos:closeMatch	mesh:D012282	Rickettsia Infections	0.947409	semapv:SemanticSimilarity	leonmap	
icd10:B30.9	Viral conjunctivitis, unspecified	skos:closeMatch	mesh:D003236	Conjunctivitis, Viral	0.900887	semapv:SemanticSimilarity	leonmap	
icd10:B33	Other viral diseases, not elsewhere classified	skos:closeMatch	mesh:D014777	Virus Diseases	0.913942	semapv:SemanticSimilarity	leonmap	
icd10:B34	Viral infection of unspecified site	skos:closeMatch	mesh:D014777	Virus Diseases	0.907959	semapv:SemanticSimilarity	leonmap	
icd10:B44.9	Aspergillosis, unspecified	skos:closeMatch	mesh:D001228	Aspergillosis	0.907959	semapv:SemanticSimilarity	leonmap	
icd10:B81.8	Other specified intestinal helminthiases	skos:closeMatch	mesh:C531698	Intestinal helminthiasis	0.938526	semapv:SemanticSimilarity	leonmap	
icd10:B82	Unspecified intestinal parasitism	skos:closeMatch	mesh:C531698	Intestinal helminthiasis	0.904117	semapv:SemanticSimilarity	leonmap	
icd10:B82.0	Intestinal helminthiasis, unspecified	skos:closeMatch	mesh:C531698	Intestinal helminthiasis	0.986865	semapv:SemanticSimilarity	leonmap	
icd10:B83	Other helminthiases	skos:closeMatch	mesh:C531698	Intestinal helminthiasis	0.926058	semapv:SemanticSimilarity	leonmap	
icd10:B83.9	Helminthiasis, unspecified	skos:closeMatch	mesh:C531698	Intestinal helminthiasis	0.921375	semapv:SemanticSimilarity	leonmap	
icd10:B85.1	Pediculosis due to Pediculus humanus corporis	skos:closeMatch	mesh:D010374	Pediculus	0.90276	semapv:SemanticSimilarity	leonmap	
icd10:C46.7	Kaposi sarcoma of other sites	skos:closeMatch	mesh:C554497	Non-AIDS-related Kaposi sarcoma	0.931072	semapv:SemanticSimilarity	leonmap	
icd10:C46.9	Kaposi sarcoma, unspecified	skos:closeMatch	mesh:C554497	Non-AIDS-related Kaposi sarcoma	0.940748	semapv:SemanticSimilarity	leonmap	
icd10:D57.8	Other sickle-cell disorders	skos:closeMatch	mesh:D012805	Sickle Cell Trait	0.920989	semapv:SemanticSimilarity	leonmap	
icd10:D81.2	Severe combined immunodeficiency [SCID] with low or normal B-cell numbers	skos:closeMatch	mesh:C537590	Severe combined immunodeficiency, atypical	0.901009	semapv:SemanticSimilarity	leonmap	
icd10:E26.9	Hyperaldosteronism, unspecified	skos:closeMatch	mesh:C580087	Familial Hyperaldosteronism	0.960078	semapv:SemanticSimilarity	leonmap	
