#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: leonmap_icd10_mesh_full_novel
#mapping_tool: leonmap
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool	comment
icd10:K80	Cholelithiasis	skos:exactMatch	mesh:D002769	Cholelithiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.899478
icd10:O30.2	Quadruplet pregnancy	skos:exactMatch	mesh:D059287	Pregnancy, Quadruplet	1.0	semapv:LexicalMatching	leonmap	cosine=0.899187
icd10:B36.1	Tinea nigra	skos:exactMatch	mesh:C000656904	tinea nigra	1.0	semapv:LexicalMatching	leonmap	cosine=0.899113
icd10:J43	Emphysema	skos:exactMatch	mesh:D004646	Emphysema	1.0	semapv:LexicalMatching	leonmap	cosine=0.898789
icd10:I68.0	Cerebral amyloid angiopathy	skos:exactMatch	mesh:D016657	Cerebral Amyloid Angiopathy	1.0	semapv:LexicalMatching	leonmap	cosine=0.898734
icd10:T45.5	Anticoagulants	skos:exactMatch	mesh:D000925	Anticoagulants	1.0	semapv:LexicalMatching	leonmap	cosine=0.898654
icd10:K60.4	Rectal fistula	skos:exactMatch	mesh:D012003	Rectal Fistula	1.0	semapv:LexicalMatching	leonmap	cosine=0.898589
icd10:E87.3	Alkalosis	skos:exactMatch	mesh:D000471	Alkalosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.898265
icd10:N80	Endometriosis	skos:exactMatch	mesh:D004715	Endometriosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.898117
icd10:H83.0	Labyrinthitis	skos:exactMatch	mesh:D007762	Labyrinthitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.897157
icd10:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	mesh:D007161	Immunoproliferative Small Intestinal Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.896825
icd10:R45.5	Hostility	skos:exactMatch	mesh:D006791	Hostility	1.0	semapv:LexicalMatching	leonmap	cosine=0.896658
icd10:B35.3	Tinea pedis	skos:exactMatch	mesh:D014008	Tinea Pedis	1.0	semapv:LexicalMatching	leonmap	cosine=0.896385
icd10:T36.4	Tetracyclines	skos:exactMatch	mesh:D013754	Tetracyclines	1.0	semapv:LexicalMatching	leonmap	cosine=0.895895
icd10:I20.0	Unstable angina	skos:exactMatch	mesh:D000789	Angina, Unstable	1.0	semapv:LexicalMatching	leonmap	cosine=0.895683
icd10:I63	Cerebral infarction	skos:exactMatch	mesh:D002544	Cerebral Infarction	1.0	semapv:LexicalMatching	leonmap	cosine=0.894192
icd10:R52.0	Acute pain	skos:exactMatch	mesh:D059787	Acute Pain	1.0	semapv:LexicalMatching	leonmap	cosine=0.892957
icd10:N81.6	Rectocele	skos:exactMatch	mesh:D020047	Rectocele	1.0	semapv:LexicalMatching	leonmap	cosine=0.892646
icd10:R57.0	Cardiogenic shock	skos:exactMatch	mesh:D012770	Shock, Cardiogenic	1.0	semapv:LexicalMatching	leonmap	cosine=0.891770
icd10:Q35	Cleft palate	skos:exactMatch	mesh:D002972	Cleft Palate	1.0	semapv:LexicalMatching	leonmap	cosine=0.891564
icd10:B58	Toxoplasmosis	skos:exactMatch	mesh:D014123	Toxoplasmosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.891047
icd10:O02.1	Missed abortion	skos:exactMatch	mesh:D000030	Abortion, Missed	1.0	semapv:LexicalMatching	leonmap	cosine=0.890056
icd10:Q25.0	Patent ductus arteriosus	skos:exactMatch	mesh:D004374	Ductus Arteriosus, Patent	1.0	semapv:LexicalMatching	leonmap	cosine=0.889095
icd10:E54	Ascorbic acid deficiency	skos:exactMatch	mesh:D001206	Ascorbic Acid Deficiency	1.0	semapv:LexicalMatching	leonmap	cosine=0.889065
icd10:D82.0	Wiskott-Aldrich syndrome	skos:exactMatch	mesh:D014923	Wiskott-Aldrich Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.888428
icd10:M05.0	Felty syndrome	skos:exactMatch	mesh:D005258	Felty Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.888341
icd10:H52.4	Presbyopia	skos:exactMatch	mesh:D011305	Presbyopia	1.0	semapv:LexicalMatching	leonmap	cosine=0.887941
icd10:K81.0	Acute cholecystitis	skos:exactMatch	mesh:D041881	Cholecystitis, Acute	1.0	semapv:LexicalMatching	leonmap	cosine=0.887858
icd10:B44	Aspergillosis	skos:exactMatch	mesh:D001228	Aspergillosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.887065
icd10:T42.4	Benzodiazepines	skos:exactMatch	mesh:D001569	Benzodiazepines	1.0	semapv:LexicalMatching	leonmap	cosine=0.886375
icd10:D57.3	Sickle-cell trait	skos:exactMatch	mesh:D012805	Sickle Cell Trait	1.0	semapv:LexicalMatching	leonmap	cosine=0.885661
icd10:B70.0	Diphyllobothriasis	skos:exactMatch	mesh:D004169	Diphyllobothriasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.884371
icd10:H10	Conjunctivitis	skos:exactMatch	mesh:D003231	Conjunctivitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.883847
icd10:M89.5	Osteolysis	skos:exactMatch	mesh:D010014	Osteolysis	1.0	semapv:LexicalMatching	leonmap	cosine=0.882190
icd10:N30	Cystitis	skos:exactMatch	mesh:D003556	Cystitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.881832
icd10:M48.0	Spinal stenosis	skos:exactMatch	mesh:D013130	Spinal Stenosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.881141
icd10:R10.0	Acute abdomen	skos:exactMatch	mesh:D000006	Abdomen, Acute	1.0	semapv:LexicalMatching	leonmap	cosine=0.881064
icd10:T59.0	Nitrogen oxides	skos:exactMatch	mesh:D009589	Nitrogen Oxides	1.0	semapv:LexicalMatching	leonmap	cosine=0.880744
icd10:E24.3	Ectopic ACTH syndrome	skos:exactMatch	mesh:D000182	ACTH Syndrome, Ectopic	1.0	semapv:LexicalMatching	leonmap	cosine=0.879942
icd10:B73	Onchocerciasis	skos:exactMatch	mesh:D009855	Onchocerciasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.879625
icd10:B76.0	Ancylostomiasis	skos:exactMatch	mesh:D000724	Ancylostomiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.879427
icd10:F60.7	Dependent personality disorder	skos:exactMatch	mesh:D003859	Dependent Personality Disorder	1.0	semapv:LexicalMatching	leonmap	cosine=0.878644
icd10:Z72.0	Tobacco use	skos:exactMatch	mesh:D064424	Tobacco Use	1.0	semapv:LexicalMatching	leonmap	cosine=0.876920
icd10:N20-N23	Urolithiasis	skos:exactMatch	mesh:D052878	Urolithiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.876699
icd10:F52.4	Premature ejaculation	skos:exactMatch	mesh:D061686	Premature Ejaculation	1.0	semapv:LexicalMatching	leonmap	cosine=0.875111
icd10:O00.2	Ovarian pregnancy	skos:exactMatch	mesh:D065172	Pregnancy, Ovarian	1.0	semapv:LexicalMatching	leonmap	cosine=0.873264
icd10:M85.0	Fibrous dysplasia (monostotic)	skos:exactMatch	mesh:D005358	Fibrous Dysplasia, Monostotic	1.0	semapv:LexicalMatching	leonmap	cosine=0.873227
icd10:Q11.2	Microphthalmos	skos:exactMatch	mesh:D008850	Microphthalmos	1.0	semapv:LexicalMatching	leonmap	cosine=0.873096
icd10:K04.0	Pulpitis	skos:exactMatch	mesh:D011671	Pulpitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.873014
icd10:A39.1	Waterhouse-Friderichsen syndrome	skos:exactMatch	mesh:D014884	Waterhouse-Friderichsen Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.872807
icd10:H53.6	Night blindness	skos:exactMatch	mesh:D009755	Night Blindness	1.0	semapv:LexicalMatching	leonmap	cosine=0.872359
icd10:A30.3	Borderline leprosy	skos:exactMatch	mesh:D015439	Leprosy, Borderline	1.0	semapv:LexicalMatching	leonmap	cosine=0.872198
icd10:N81.1	Cystocele	skos:exactMatch	mesh:D052858	Cystocele	1.0	semapv:LexicalMatching	leonmap	cosine=0.872100
icd10:I47.1	Supraventricular tachycardia	skos:exactMatch	mesh:D013617	Tachycardia, Supraventricular	1.0	semapv:LexicalMatching	leonmap	cosine=0.872007
icd10:F50.0	Anorexia nervosa	skos:exactMatch	mesh:D000856	Anorexia Nervosa	1.0	semapv:LexicalMatching	leonmap	cosine=0.871407
icd10:K70.0	Alcoholic fatty liver	skos:exactMatch	mesh:D005235	Fatty Liver, Alcoholic	1.0	semapv:LexicalMatching	leonmap	cosine=0.871160
icd10:O40	Polyhydramnios	skos:exactMatch	mesh:D006831	Polyhydramnios	1.0	semapv:LexicalMatching	leonmap	cosine=0.870604
icd10:Y58.3	Plague vaccine	skos:exactMatch	mesh:D010931	Plague Vaccine	1.0	semapv:LexicalMatching	leonmap	cosine=0.870529
icd10:L87.2	Elastosis perforans serpiginosa	skos:exactMatch	mesh:C536202	Elastosis perforans serpiginosa	1.0	semapv:LexicalMatching	leonmap	cosine=0.870098
icd10:R64	Cachexia	skos:exactMatch	mesh:D002100	Cachexia	1.0	semapv:LexicalMatching	leonmap	cosine=0.869881
icd10:N97	Female infertility	skos:exactMatch	mesh:D007247	Infertility, Female	1.0	semapv:LexicalMatching	leonmap	cosine=0.869677
icd10:B72	Dracunculiasis	skos:exactMatch	mesh:D004320	Dracunculiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.869548
icd10:Q24.6	Congenital heart block	skos:exactMatch	mesh:C535758	Congenital heart block	1.0	semapv:LexicalMatching	leonmap	cosine=0.869517
icd10:C08.1	Sublingual gland	skos:exactMatch	mesh:D013361	Sublingual Gland	1.0	semapv:LexicalMatching	leonmap	cosine=0.868412
icd10:O14.2	HELLP syndrome	skos:exactMatch	mesh:D017359	HELLP Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.868104
icd10:F20.2	Catatonic schizophrenia	skos:exactMatch	mesh:D012560	Schizophrenia, Catatonic	1.0	semapv:LexicalMatching	leonmap	cosine=0.867722
icd10:K58	Irritable bowel syndrome	skos:exactMatch	mesh:D043183	Irritable Bowel Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.867418
icd10:Y59.0	Viral vaccines	skos:exactMatch	mesh:D014765	Viral Vaccines	1.0	semapv:LexicalMatching	leonmap	cosine=0.867199
icd10:E85	Amyloidosis	skos:exactMatch	mesh:D000686	Amyloidosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.867122
icd10:B70.1	Sparganosis	skos:exactMatch	mesh:D013031	Sparganosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.867075
icd10:N94.2	Vaginismus	skos:exactMatch	mesh:D052065	Vaginismus	1.0	semapv:LexicalMatching	leonmap	cosine=0.867040
icd10:K44	Diaphragmatic hernia	skos:exactMatch	mesh:D006548	Hernia, Diaphragmatic	1.0	semapv:LexicalMatching	leonmap	cosine=0.866923
icd10:O30.1	Triplet pregnancy	skos:exactMatch	mesh:D059286	Pregnancy, Triplet	1.0	semapv:LexicalMatching	leonmap	cosine=0.866903
icd10:E74.0	Glycogen storage disease	skos:exactMatch	mesh:D006008	Glycogen Storage Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.866731
icd10:A15-A19	Tuberculosis	skos:exactMatch	mesh:D014376	Tuberculosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.866533
icd10:A58	Granuloma inguinale	skos:exactMatch	mesh:D006100	Granuloma Inguinale	1.0	semapv:LexicalMatching	leonmap	cosine=0.866148
icd10:Q21.2	Atrioventricular septal defect	skos:exactMatch	mesh:C562831	Atrioventricular Septal Defect	1.0	semapv:LexicalMatching	leonmap	cosine=0.865417
icd10:M93.2	Osteochondritis dissecans	skos:exactMatch	mesh:D010008	Osteochondritis Dissecans	1.0	semapv:LexicalMatching	leonmap	cosine=0.864734
icd10:J36	Peritonsillar abscess	skos:exactMatch	mesh:D000039	Peritonsillar Abscess	1.0	semapv:LexicalMatching	leonmap	cosine=0.864322
icd10:N15.0	Balkan nephropathy	skos:exactMatch	mesh:D001449	Balkan Nephropathy	1.0	semapv:LexicalMatching	leonmap	cosine=0.864263
icd10:T75.3	Motion sickness	skos:exactMatch	mesh:D009041	Motion Sickness	1.0	semapv:LexicalMatching	leonmap	cosine=0.864078
icd10:F42	Obsessive-compulsive disorder	skos:exactMatch	mesh:D009771	Obsessive-Compulsive Disorder	1.0	semapv:LexicalMatching	leonmap	cosine=0.863967
icd10:C22.2	Hepatoblastoma	skos:exactMatch	mesh:D018197	Hepatoblastoma	1.0	semapv:LexicalMatching	leonmap	cosine=0.863056
icd10:C26.1	Spleen	skos:exactMatch	mesh:D013154	Spleen	1.0	semapv:LexicalMatching	leonmap	cosine=0.862269
icd10:Q79.6	Ehlers-Danlos syndrome	skos:exactMatch	mesh:D004535	Ehlers-Danlos Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.862110
icd10:K42	Umbilical hernia	skos:exactMatch	mesh:D006554	Hernia, Umbilical	1.0	semapv:LexicalMatching	leonmap	cosine=0.861870
icd10:A42	Actinomycosis	skos:exactMatch	mesh:D000196	Actinomycosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.861360
icd10:B79	Trichuriasis	skos:exactMatch	mesh:D014257	Trichuriasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.860636
icd10:Q78.1	Polyostotic fibrous dysplasia	skos:exactMatch	mesh:D005359	Fibrous Dysplasia, Polyostotic	1.0	semapv:LexicalMatching	leonmap	cosine=0.860464
icd10:G24.5	Blepharospasm	skos:exactMatch	mesh:D001764	Blepharospasm	1.0	semapv:LexicalMatching	leonmap	cosine=0.860213
icd10:K07.6	Temporomandibular joint disorders	skos:exactMatch	mesh:D013705	Temporomandibular Joint Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.860171
icd10:M79.1	Myalgia	skos:exactMatch	mesh:D063806	Myalgia	1.0	semapv:LexicalMatching	leonmap	cosine=0.860152
icd10:B74.3	Loiasis	skos:exactMatch	mesh:D008118	Loiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.860078
icd10:T50.5	Appetite depressants	skos:exactMatch	mesh:D001067	Appetite Depressants	1.0	semapv:LexicalMatching	leonmap	cosine=0.859847
icd10:G25.0	Essential tremor	skos:exactMatch	mesh:D020329	Essential Tremor	1.0	semapv:LexicalMatching	leonmap	cosine=0.859829
icd10:O30.0	Twin pregnancy	skos:exactMatch	mesh:D059285	Pregnancy, Twin	1.0	semapv:LexicalMatching	leonmap	cosine=0.859463
icd10:R48.1	Agnosia	skos:exactMatch	mesh:D000377	Agnosia	1.0	semapv:LexicalMatching	leonmap	cosine=0.859262
icd10:E10-E14	Diabetes mellitus	skos:exactMatch	mesh:D003920	Diabetes Mellitus	1.0	semapv:LexicalMatching	leonmap	cosine=0.859095
icd10:F91.3	Oppositional defiant disorder	skos:exactMatch	mesh:D000096865	Oppositional Defiant Disorder	1.0	semapv:LexicalMatching	leonmap	cosine=0.858933
icd10:C76.2	Abdomen	skos:exactMatch	mesh:D000005	Abdomen	1.0	semapv:LexicalMatching	leonmap	cosine=0.858514
icd10:B48.3	Geotrichosis	skos:exactMatch	mesh:D005847	Geotrichosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.857828
icd10:C17.2	Ileum	skos:exactMatch	mesh:D007082	Ileum	1.0	semapv:LexicalMatching	leonmap	cosine=0.857668
icd10:E73.0	Congenital lactase deficiency	skos:exactMatch	mesh:C562600	Lactase Deficiency, Congenital	1.0	semapv:LexicalMatching	leonmap	cosine=0.857462
icd10:R19.6	Halitosis	skos:exactMatch	mesh:D006209	Halitosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.857206
icd10:K67.3	Tuberculous peritonitis	skos:exactMatch	mesh:D014395	Peritonitis, Tuberculous	1.0	semapv:LexicalMatching	leonmap	cosine=0.857145
icd10:B80	Enterobiasis	skos:exactMatch	mesh:D017229	Enterobiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.856376
icd10:E30.0	Delayed puberty	skos:exactMatch	mesh:D011628	Puberty, Delayed	1.0	semapv:LexicalMatching	leonmap	cosine=0.856082
icd10:B77	Ascariasis	skos:exactMatch	mesh:D001196	Ascariasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.855437
icd10:Q23.4	Hypoplastic left heart syndrome	skos:exactMatch	mesh:D018636	Hypoplastic Left Heart Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.855047
icd10:V01-X59	Accidents	skos:exactMatch	mesh:D000059	Accidents	1.0	semapv:LexicalMatching	leonmap	cosine=0.855007
icd10:L56.3	Solar urticaria	skos:exactMatch	mesh:D000092130	Urticaria, Solar	1.0	semapv:LexicalMatching	leonmap	cosine=0.854811
icd10:L73.1	Pseudofolliculitis barbae	skos:exactMatch	mesh:C563016	pseudofolliculitis barbae	1.0	semapv:LexicalMatching	leonmap	cosine=0.854408
icd10:B66.1	Clonorchiasis	skos:exactMatch	mesh:D003003	Clonorchiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.854378
icd10:D36.0	Lymph nodes	skos:exactMatch	mesh:D008198	Lymph Nodes	1.0	semapv:LexicalMatching	leonmap	cosine=0.854129
icd10:D12.3	Transverse colon	skos:exactMatch	mesh:D044684	Colon, Transverse	1.0	semapv:LexicalMatching	leonmap	cosine=0.853514
icd10:B55.0	Visceral leishmaniasis	skos:exactMatch	mesh:D007898	Leishmaniasis, Visceral	1.0	semapv:LexicalMatching	leonmap	cosine=0.853493
icd10:B71.0	Hymenolepiasis	skos:exactMatch	mesh:D006925	Hymenolepiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.853018
icd10:I70	Atherosclerosis	skos:exactMatch	mesh:D050197	Atherosclerosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.852722
icd10:A78	Q fever	skos:exactMatch	mesh:D011778	Q Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.852560
icd10:H20	Iridocyclitis	skos:exactMatch	mesh:D015863	Iridocyclitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.852351
icd10:R09.0	Asphyxia	skos:exactMatch	mesh:D001237	Asphyxia	1.0	semapv:LexicalMatching	leonmap	cosine=0.852086
icd10:Q21.4	Aortopulmonary septal defect	skos:exactMatch	mesh:D001028	Aortopulmonary Septal Defect	1.0	semapv:LexicalMatching	leonmap	cosine=0.851784
icd10:H16.4	Corneal neovascularization	skos:exactMatch	mesh:D016510	Corneal Neovascularization	1.0	semapv:LexicalMatching	leonmap	cosine=0.851042
icd10:L60.1	Onycholysis	skos:exactMatch	mesh:D054039	Onycholysis	1.0	semapv:LexicalMatching	leonmap	cosine=0.850884
icd10:I42.6	Alcoholic cardiomyopathy	skos:exactMatch	mesh:D002310	Cardiomyopathy, Alcoholic	1.0	semapv:LexicalMatching	leonmap	cosine=0.850796
icd10:Q30.0	Choanal atresia	skos:exactMatch	mesh:D002754	Choanal Atresia	1.0	semapv:LexicalMatching	leonmap	cosine=0.850057
icd10:O15	Eclampsia	skos:exactMatch	mesh:D004461	Eclampsia	1.0	semapv:LexicalMatching	leonmap	cosine=0.849874
icd10:D37.5	Rectum	skos:exactMatch	mesh:D012007	Rectum	1.0	semapv:LexicalMatching	leonmap	cosine=0.849566
icd10:M08	Juvenile arthritis	skos:exactMatch	mesh:D001171	Arthritis, Juvenile	1.0	semapv:LexicalMatching	leonmap	cosine=0.849432
icd10:K40-K46	Hernia	skos:exactMatch	mesh:D006547	Hernia	1.0	semapv:LexicalMatching	leonmap	cosine=0.848848
icd10:L03	Cellulitis	skos:exactMatch	mesh:D002481	Cellulitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.848560
icd10:F48.0	Neurasthenia	skos:exactMatch	mesh:D009440	Neurasthenia	1.0	semapv:LexicalMatching	leonmap	cosine=0.848275
icd10:A07.2	Cryptosporidiosis	skos:exactMatch	mesh:D003457	Cryptosporidiosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.848041
